xe…,наш:INCL
χpːüq-ar,Хпюк-PL
χʷpːüq,Хпюк
xe-f,наш:INCL-S
e,COP
ʜupːuq’,Хпюк
xe-f,наш:INCL-S
ʜupːuq’,Хпюк
e,COP
aχpːa,потом
fi.tːi=ra,что(IN)=ADD
a-je-f-e,{IN}быть-PT-S-COP
χiw,Хив
rajun.di=ra,район(IN)=ADD
a-je-f-e,{IN}быть-PT-S-COP
χʷereǯ,Хвередж
sa-d,один-S
xe,наш:INCL
χʷ,[Хвередж]
xe,наш:INCL
rajun.di,район(IN)
a-a,{IN}быть-PRS
χʷereǯ-ar,Хвередж-PL
qːuruh,Курах
rajun.di,район(GEN)
χʷereǯ,Хвередж
sa-d,один-S
χiw,Хив
rajun.di,район(IN)
a-je-f-e,{IN}быть-PT-S-COP
χiw,Хив
χʷereǯ,Хвередж
χiw,Хив
χʷereǯ,Хвередж
i,и
qːuruh,Курах
ntcl,NTCL
χʷereǯ,Хвередж
han,PTCL
ha-ti-štːi,EM-DEMT-ADV
χpːüq’-ar.i-n,Хпюк-PL-GEN
χpːüq-ar.i-n,Хпюк-PL-GEN
tːur,имя
ha-gi-štːi,EM-DEMG-ADV
x-u-naje-f-e,стать-PF-PT:AOR-S-COP
χpːüq-ar=ra,Хпюк-PL=ADD
a-je-f-e,{IN}быть-PT-S-COP
χpːit’-ar=ra,Хпит-PL=ADD
χpːüq-ar.i,Хпюк-PL(ERG)
čpː.i,сам:PL(ERG)
čpː.i-s,сам:PL-DAT
χpːüq-ar,Хпюк-PL
aʁ-a-a,говорить-IPF-PRS
e-wa,COP-Q
ge,DEMG
lezgi,лезгин
č’al.a-l-di,речь-SUPER-ELAT
χpːüq-ar,Хпюк-PL
χpːüq-ar,Хпюк-PL
χpːüq-ar,Хпюк-PL
e,COP
ge-wur,DEMG-PL
han,PTCL
gahge,RPD:DEMG
han,PTCL
lezgi-jar.i,лезгин-PL(ERG)
xʲa-s,мы:INCL-DAT
χpːiq’-ar,Хпюк-PL
aʁ-a-a,говорить-IPF-PRS
aw,да
χpːiq’-ar,Хпюк-PL
aʁ-a-je-f-e,говорить-IPF-PT:HAB-S-COP
ge,DEMG
χpːüq-ar,Хпюк-PL
a,а
ge,DEMG
χpːüq-ar.i-s,Хпюк-PL-DAT
fi,что
χpːiq,Хпюк
aʁ-a-je-f-e,говорить-IPF-PT:HAB-S-COP
qa,хъ
ʜarf,буква
a-dawa,{IN}быть-PRS:NEG
eχir,наконец
ʡurus,русский
rus.tːi-ʔ,алфавит-IN
a,а
rus,Хпюк
p-u-na,говорить-PF-CONV
at-a-a,{IN}пускать-IPF-PRS
rus,Хпюк
ha-gi-štːi,EM-DEMG-ADV
xe,наш:INCL
ʜür,село
suman,словно
lik’-a-a,писать-IPF-PRS
rus,нет
χpːiq,Хпюк
lik’-a-j-e,писать-IPF-CONV-COP
ge-wur.i,DEMG-PL(ERG)
χpːiq,Хпюк
lik’-a-j-e-wa,писать-IPF-CONV-COP-Q
an,да
ge,DEMG
rus,другой
e,COP
xe-f,наш:INCL-S
χpːiq,Хпюк
rus,Хпюк
un,да
zun,я
dad,отец
qa-dawa-je,{POST}быть-NEG-PT:PRS
šünükː,ребенок
ij,COP:PST
dad=ra,отец=ADD
qa-dawa-j,{POST}быть-NEG-CONV
ʡaǯiz-di,несчастный-ADV
a-je,{IN}быть-PT
kepek=ra,копейка=ADD
pul=la,деньги=ADD
qa-duj,{POST}быть-PST:NEG
baw.a-s,мать-DAT
ʕʷ-a-je,идти-IPF-PT:PRS
pːensi,пенсия
a-ji,{IN}быть-PST
c’-a-ji,давать-IPF-PST
šünükː-ar.i-n,ребенок-PL-GEN
rus,детский
qːa,двадцать
manat,рубль
e-wa,COP-Q
fi-jči,что-INDEF
pul,деньги
c’-a-je-f-e,давать-IPF-PT:PRS-S-COP
ha-gi-l-di,EM-DEMG-SUPER-LAT
jašamiš,<жить>
x-a-je-f-ij,стать-IPF-PT:PRS-S-COP:PST
xe,наш:INCL
ʜür.i-n-tː-ar,село-GEN-S-PL
rus,в_основном
q’asumʜür.i-l-di,Касумкент-SUPER-LAT
küč,<переселяться>
x-u-na,стать-PF-CONV
ha-gi-sa-ʔ,EM-DEMG-LOC-IN
fi,что
q’ʷet’,Квет
aʁ-a-jde,говорить-IPF-PT:HAB
ǯiga,место
a-je-f-ij,{IN}быть-PT-S-COP:PST
lacː-ar,известняк-PL
ketːʷ-a-je,{SUB/CONT}вынимать-IPF-PT:PRS
rus,известь
rus,белый
rus,известь
ketːʷ-a-je,{SUB/CONT}вынимать-IPF-PT:PRS
ha-ge,EM-DEMG
rus,известь
χ-a-j,нести-IPF-CONV
masa,за_плату
c’-a-j,давать-IPF-CONV
ha-gi-l-di,EM-DEMG-SUPER-LAT
jašamiš,<жить>
x-a-ji,стать-IPF-PST
če,наш:EXCL
baw.a,мать(ERG)
raʜmat,покой
x-a-ǯe-tː.i,стать-IPF-PT:OPT-S(ERG)
ha-le,EM-DEML
daʁ-lar.i-as,гора-PL-(IN)ELAT
qaq-a-j,нести_на_спине-IPF-CONV
qːač-ar,сухая_трава-PL
χ-a-j,нести-IPF-CONV
xibu,три
ʜüni,корова
uʜ-a-ji,беречь-IPF-PST
hamiša,всегда
sa,один
xʲa-q,мы:INCL-POST
ij,COP:PST
ʜupː-ar=na,овца-PL=COORD
ʜüni-war,корова-PL
qa-je-f,{POST}быть-PT:PRS-S
sa-j.i-q=ra,один-S-POST=ADD
qan-duj,{POST}оставаться-PST:NEG
wuri,все
iš-u-na,уходить-PF-CONV
terg,<искоренять>
x-u-na,стать-PF-CONV
gaš.ila,голод(ERG)
k’-e-j,умирать-IPF-CONV
a-ji,{IN}быть-PST
aχpːa,потом
čin,мы:EXCL
uʜ-u-ne,беречь-PF-AOR
zun=na,я=ADD
dad,отец
armi-s,армия-DAT
fajš-u-ne,уносить-PF-AOR
c’aʡu-d-punde,двенадцать-S-ORD
martː.i-s,март-DAT
armi-s,армия-DAT
fajš-u-ne,уносить-PF-AOR
če,наш:EXCL
dad,отец
ze,мой
fi-daʜan,что-DEGR
ij-čin,COP:PST-COND
c’asa,одиннадцать
is,год
x-u-na-wa,стать-PF-PRF-Q
c’aʡu,двенадцать
is,год
x-u-na-wa,стать-PF-PRF-Q
x-u-naa,стать-PF-PRF
ze,мой
c’aʡu-d-pu,двенадцать-S-ORD
is,год
x-u-naa,стать-PF-PRF
kːakːras,как_раз
c’aʡu,двенадцать
is.a,год(TMR)
a-je,{IN}быть-PT
ʕafu-d-pu,пять-S-ORD
kːlas.i,класс(IN)
dars.una,урок(IN)
a-ji,{IN}быть-PST
škːul.i,школа(IN)
a-ji,{IN}быть-PST
zun,я
šümüʜür-di,Шимихюр-LAT
ʕʷ-a-j,идти-IPF-CONV
ha-gi-sa-as,EM-DEMG-LOC-(IN)ELAT
c’aʡu-d-pu,двенадцать-S-ORD
martː.i-s,март-DAT
dad,отец
armi-s,армия-DAT
fajš-u-ne,уносить-PF-AOR
c’aʕafu-d-punde,пятнадцать-S-ORD
maj.di-s,май-DAT
ʁazimaʜamad.a-qaj,Газимагомед-COMIT
gal.u-s,кутан-DAT
ʜupː-ar,овца-PL
ʕʷ-a-j,идти-IPF-CONV
a-ji,{IN}быть-PST
küč,<переселяться>
x-a-j,стать-IPF-CONV
fi.tːi-s,что-DAT
wow-ge,OST-DEMG
q’asumʜür.i-n,Касумкент-GEN
rajun.di-n,район-GEN
mamrač-ar,Мамрач-PL
aʁ-a-jde,говорить-IPF-PT:HAB
ʜür.i-n,село-GEN
ge,DEMG
qːʷal.a-q-di,сторона-POST-LAT
usuh-ar.i-n,Усуг-PL-GEN
gal,кутан
a-ji,{IN}быть-PST
gi-sa-ʔ,DEMG-LOC-IN
palasa,Паласа
aʁ-a-jde,говорить-IPF-PT:HAB
ha-ge,EM-DEMG Паласа-DAT
palas.i-s,весна(TMR)
xid.ana,я
zun,EM-DEMG-LAT
ha-gi-č,Газимагомед-COMIT
ʁazimaʜamad.a-qaj,подпасок
rus,COP-CONV
e-j,DEMM-ADV(GEN)
mi-štːi,помощник
kümekči,COP-CONV
e-j,ребенок
šünükː,COP-CONV
e-j,{POST}завязывать-PF-AOR
qit’-i-ne,DEMG
ge,коза-PL
c’eh-er,{APUD}быть-PST
fa-ji,три
xibu,сто
ʕʷerš,коза
c’eh qa-ji,коза
kːalχoz.di,{POST}быть-PST
ha-ge,колхоз(GEN)
c’eh-er.i-q,EM-DEMG
qa-j,коза-PL-POST
gi=ra,{POST}быть-CONV
aʁdik’-a-j,DEMG(ERG)=ADD
ʡu-xibu,ругать-IPF-CONV
is,два-три
x-u-ne,год
ǯan,стать-PF-AOR
ha-mi-sa-ʕ-di,душа
fajd-i-ne,EM-DEMM-LOC-INTER-LAT
ze,приносить-PF-AOR
kar,мой
aq’-a-j,работа
aχpːa,делать-IPF-CONV
qaj-ne,потом
gi-sa-as,RE:приходить:PF-AOR
qatːarx-u-na,DEMG-LOC-(IN)ELAT
aχpːa,{POST-ELAT}попадать-PF-CONV
zun,потом
fi.tːi-s,я
qːizlar.di-s,что-DAT
hat-u-ne,Кизляр-DAT
nu,посылать-PF-AOR
a-duj,ну
rus,{IN}быть-PST:NEG
jašlu,ещё
kas –,пожилой
mas,человек
a-duj,RDP:человек
sa,{IN}быть-PST:NEG
ʜilla,один
zun,нормально
za-s,я
wik’eh-tːi,я-DAT
suman,смелый-ADV
a-ji,словно
rus,{IN}быть-PST
rus,ревизионный
čilen-ʕʷel.i-s,комиссия(GEN)
ʕatː-u-ne,член-ABSTR-DAT
zun,{INTER}вынимать-PF-AOR
rus,я
kːalχuz.di-n,RUSSIAN
šünükː,колхоз-GEN
aχpːa,ребенок
čilen-ʕʷel.i-s,потом
ʕatː-u-guna,член-ABSTR-DAT
an,{INTER}вынимать-PF-TEMP
qːiz,да
aχpːa,[Кизляр]
xʲa-s,потом
te,мы:INCL-DAT
wäʕda.ji,DEMT
qːizlar.di-as,время(TMR)
rus,Кизляр-(IN)ELAT
rajun.di-as,Тарумовский
gal.u-n,район-(IN)ELAT
ǯil-ar,кутан-GEN
i-ne,земля-PL
kːalχuz.di-s,давать:PF-AOR
ʜupː-ar,колхоз-DAT
uʜ-a-s,овца-PL
rus,беречь-IPF-INF
rus,??
i-de-tː-ar,??
aχpːa,COP-PT-S-PL
ha-ti-sa,потом
ǯil-ar,EM-DEMT-LOC(IN)
a-ji,земля-PL
ha-ti-č,{IN}быть-PST
xe,EM-DEMT-LAT
jataʁ-ar –,наш:INCL
zat’-ar,кошара-PL
aq’-u-na,вещь-PL
xe,делать-PF-CONV
ʜupː-ar,наш:INCL
xibu,овца-PL
birgada,три
x-a-ji,бригада
ʜupː-ar,стать-IPF-PST
ʕʷ-a-ji,овца-PL
bic’idad,идти-IPF-PST
aʁ-a-jde,Бицидад
birgadir,говорить-IPF-PT:HAB
a-ji,бригадир
ʡam.i,{IN}быть-PST
ʡabajdad,Амай(GEN)
aʁ-a-f,Абайдад
a-ji,говорить-IPF-S
aχpːa,{IN}быть-PST
saje,потом
bil.i,другой
ʜaǯi,Билай(GEN)
me,Гаджи
birgadir-ar,DEMM
ʜupː-ar.i-q,бригадир-PL
qa-je,овца-PL-POST
aχpːa,{POST}быть-PT
zun,потом
hat-u-ne,я
ti-č,посылать-PF-AOR
fi,DEMT-LAT
q’-a-s,что
kːel-ar,делать-IPF-INF
dul,ягненок-PL
ruχ-u-guna,окот
dul,рождаться-PF-TEMP
lik’-a-s,окот
fi-daʜan,писать-IPF-INF
kːel-ar,что-DEGR
ruχ-u-n-či,ягненок-PL
fi-daʜan,рождаться-PF-AOR-COND
k’-i-n-či,что-DEGR
aktː-ar,умирать-PF-AOR-COND
aq’-a-s,акт-PL
rus,делать-IPF-INF
e-j,учетчик
ti-sa-ʔ,COP-CONV
x-u-ne,DEMT-LOC-IN
zun,стать-PF-AOR
ʡu,я
is.a,два
x-u-ne,год(TMR)
zun,стать-PF-AOR
qːizlar.di-ʔ,я
aχpːa,Кизляр-IN
ha-ti-sa,потом
ruχ-u-nde,EM-DEMT-LOC(IN)
kːel –,рождаться-PF-PT:AOR
mel,ягненок
lik’-a-j,RDP:ягненок
wuri,писать-IPF-CONV
ha-te-wr.i-s,все
kümek,EM-DEMT-PL-DAT
q’-a-j,помощь
te-wr.i-s,делать-IPF-CONV
jamak-ar=ra,DEMT-PL-DAT
zun,пища-PL=ADD
aq’-a-ji,я
aχpːa,делать-IPF-PST
čab,потом
ʜupːaqan-ar,сам:PL
wuri,пастух_овец-PL
č’ir.i,все
x-a-ji,трава(IN)
za-w,стать-IPF-PST
zun,я-APUD
alčat-a-j,я
za-w,{SUPER-LAT}пускать-IPF-CONV
t’iš-a-s,я-APUD
aq’-a-ji,месить-IPF-INF
ʜur –,делать-IPF-PST
zat’,мука
χink’-ar –,вещь
zat’-ar,хинкал-PL
aq’-a-s,вещь-PL
q’-a-j,делать-IPF-INF
čpː.i-s,делать-IPF-CONV
χink’-ar –,сам:PL-DAT
zat’,хинкал-PL
aq’-a-ji,вещь
zun,делать-IPF-PST
jakː=ra,я
ʕix-i-na,мясо=ADD
ʕut’-a-j,{INTER}класть-PF-CONV
zun,есть-IPF-CONV
q’-u-f,я
zun,делать-PF-S
jaʁ-di,я
χul.a,день-ADV
x-a-ji,дом(IN)
c’aj=ra,стать-IPF-PST
q-aq’-u-na,огонь=ADD
ha-te-wr.i-s,RE-делать-PF-CONV
aχpːa,EM-DEMT-PL-DAT
sa,потом
is.a,один
qaj-ne,год(TMR)
zun,RE:приходить:PF-AOR
ʕul.ana,я
qaj-i-guna,лето(TMR)
rus,RE:приходить-PF-TEMP
rus-n,ревизионный
čilen,комиссия-GEN
e,член
eχir,COP
aχpːa,PTCL
qa,потом
te,DEMT
wäʕd.una,время(TMR)
q’ur-ar,зерно-PL
qu-ʕʷ-a-guna,RE-идти-IPF-TEMP
kːalχuz.di-s,колхоз-DAT
mašat,Машат
qa,Гаджикурбан-SUB/CONT-ELAT
ʜaǯiq’ulban.a-k-as,стать-PF-CONV
x-u-na,{IN}быть-PST
a-ji,председатель
rus,DEMM
me,председатель
rus,стать-PF-TEMP
x-u-guna,потом
aχpːa,DEMM
me,зерно
q’ur,склад-DAT
skːlad.di-s,приход
rus,RE-делать-IPF-TEMP
q-aq’-a-guna,ток-SUPER-ELAT
retː.i-l-as,RE-нести-IPF
qu-χ-a,время(TMR)
wäʕda.ji,DEMM
me,склад(IN)
skːlad.di,<контролировать>
rus,делать-IPF-INF
aq’-a-s,охрана-ADV
qːarawul-di,останавливаться-IPF-CONV
ʁuz-a-j,стать-PF-AOR
x-u-ne,один
sa,день(TMR)
jaʁ.a,уходить-PF-CONV
uš-u-na,останавливаться-PF-PRF
ʁuz-u-naa,я
zun,весы-PL(GEN)
terez-ar.i,голова-POST
k’il.i-q,что-DEGR
fi-daʜan,зерно
q’ur,RE-идти-IPF-CONV-COND
qu-ʕʷ-a-j-či,измерять-IPF-INF
alc-a-s,Гаджикурбан
ʜaǯiq’ulban,приходить-PF-AOR
ad-i-ne,Машат
mašat,ты
wun,что
fi,делать-IPF-PT:PRS-S-COP
q’-a-je-f-e,DEMM-LOC(IN)
mi-sa,говорить-PF-AOR
p-u-ne,я
zun,зерно
q’ur,RE-нести-IPF-TEMP
qu-χ-a-guna,зерно
q’ur,измерять-IPF-PT:PRS-S-COP
alc-a-je-f-e,говорить-PF-AOR
p-u-ne,Изин
izin,Умар
ʡumar,говорить-IPF-S
aʁ-a-f,{IN}быть-PST
a-ji,кладовщик
skːladči,один-S=ADD
sa-d=ra,PROH-{IN-LAT}пускать-IPF
m-ačat-a,DEMM-LOC(IN)
mi-sa,говорить-PF-AOR
p-u-ne,DEMM-PL
me-wur,я-DAT
za-s,знать-NEG-стать-PF-JUSS
ʜar-da-x-u-raj,говорить-IPF-PT:PRS-S-COP
aʁ-a-je-f-e,что-DEGR
fi-daʜan,зерно
q’ur,RE-идти-IPF-CONV-COND
qu-ʕʷ-a-j-či,<растаскивать>
taraš,делать-IPF-PT:PRS-S-COP
aq’-a-je-f-e,сам(ERG)
uč.i,наш:INCL
xe,колхоз-GEN
kːalχuz.di-n,EM-DEMT
ha-te,время(TMR)
wäʕda.ji,Машат
mašat,Гаджикурбан(ERG)
ʜaǯiq’ulban.a,Дербент-(IN)ELAT
derben.di-as,нести-IPF-CONV
χ-a-j,вино-PL
čeχir-ar,вино-PL
čeχir-ar,{IN}класть-PF-PT:PRF-S-COP:PST
ix-i-naje-f-ij,крупный
baba,бочка-PL(IN)
bučkːa-jar.i,еврей-PL-GEN
ǯahut’-ar.i-n,склад-IN
skːlad.di-ʔ,каждый
har,день(TMR)
jaʁ.a,два
ʡu,??
čepːi,{IN}быть-PT
a-je,три
xibu,??
čepːi,{IN}быть-PT
a-je,склад(IN)
skːlad.di,колхоз-GEN
kːalχuz.di-n,деньги-POST
pul.u-q,брать-PF-PT:PRF
ʁuš-u-naje,зерно-PL-POST
q’ur-ar.i-q,мясо-PL-POST
jakː-ar.i-q,брать-PF-PT:AOR
ʁuš-u-naje,вино-PL
čeχir-ar,пить-IPF-CONV
uχ-a-j,пьяница-ABSTR
pijaniskːa-ʕʷel,делать-IPF-CONV
aq’-a-j,{IN}попадать-PF-PRF:PST
arx-u-naji,EM-DEMG
ha-ge,зерно
q’ur,за_плату
masa,давать-IPF-CONV
c’-a-j,EM-DEMG
ha-ge,NEG-знать-стать-PF-MSD
da-ʜar-x-u-b,для
badala,{IN-ELAT}гнать-PF-AOR
atk-i-ne,я
zun,DEMM(ERG)
mi,август(GEN)
awgustː.i,месяц
waz,COP
e,август-GEN
awgustː.i-n,двадцать-S=COORD
qːa-n=na,пять-S
ʕafu-d,COP-Q
e-wa,двадцать-S=COORD
qːa-n=na,шесть-S-ORD
jerxi-d-pu,число-DAT
čislu.ji-s,рожь-PL
sül-er,рожь
sül,COP
e,брать-PF-PT:AOR-S
ʁuš-u-naje-f,наш:INCL
xe,DEMT
te,время(TMR)
wäʕda.ji,пшеница
ʡek’,{IN}быть-PT-S-COP:PST:NEG
a-je-f-tːuj,рожь-PL
sül-er,COP:PST
ij,сеять-IPF-S
uz-a-f,рожь
sül,ячмень
muχ,чечевица
k’aχ,потом
aχpːa,утром
bagajmi,{IN}вылезать-PF-AOR
ajč’-u-ne,я
zun,говорить-PF-AOR
p-u-ne,я
zun,я
zun,жалоба-DAT
ʡarza.ji-s,идти-IPF-INF-COP
ʕʷ-a-s-e,DEMM-SUPER-ELAT
mi-l-as,Курах-LAT
qːuruh-tːi,жалоба-DAT
ʡarza.ji-s,идти-IPF-TEMP
ʕʷ-a-guna,я
zun,Шимихюр-LAT
šümüʜür-di,DEGR
daʜan,уходить-PF-AOR
š-u-ne,пешком
xilaba,потом
aχpːa,Шимихюр-SUPER-ELAT
šümüʜür.i-l-as,вниз
aq,{POST-LAT}попадать-PF-AOR
qučarx-u-ne,я-COMIT
za-qaj…,Бурши-PL
burši-jar,говорить-IPF-PT:HAB
aʁ-a-jde,село
ʜür,{SUPER}быть-PT-S-COP:PST
al-e-f-ij,DEML
le,Шимихюр-PL-GEN
šümüʜür-ar.i-n,верх-POST
wartː.i-q,наш:INCL
xe,гора-GEN
daʁ.di-n,голова-POST
k’il.i-q,EM-DEML
ha-le,голова-SUPER
k’il.i-l,EM-DEMT
ha-te,гора-GEN
daʁ.di-n,долина-SUPER
čül.i-l,долина-SUPER
čül.di-l,{SUPER}быть-PT-S-COP:PST
al-e-f-ij,Бурши-PL(GEN)
burši-jar.i,село
ʜür,OST-DEMG
wow-ge,Советское-DAT
rus.ji-s,<переселяться>
küč,стать-PF-PT:PRF-S-COP
x-u-naje-f-e,Бурши-PL
burši-jar,потом
aχpːa,DEMG-LOC-(IN)ELAT
gi-sa-as,Абдулхаликов
abdulχalikːow,Насруллах
nasrullah,говорить-IPF-PT:HAB
aʁ-a-jde,парень{IN}быть:PRS
gada a,EM-DEMG
ha-ge,идти-IPF-PRS
ʕʷ-a-a,DEMG-PL-GEN
ge-wr.i-n,[бабушка]
ʜab,тетя
abaw,{IN}быть-PT-S-COP:PST
a-je-f-ij,Шимихюр-IN
šümüʜür.a-ʔ,муж-SUB/CONT
šuw.a-k,{SUB/CONT}быть-CONV
ke-j,DEMG
ge,тетя(GEN)
abaw.a,дом-DAT
χul.a-s,приходить-PF-CONV
ad-i-na,EM-DEML-LOC-(IN)ELAT
ha-li-sa-as,вниз
aq,Шимихюр-(IN)ELAT
šümüʜür.a-as,вниз
aq,идти-IPF-PT:PRS-S-COP
ʕʷ-a-je-f-e,Курах-LAT
qːuruh-tːi,идти-IPF-TEMP
ʕʷ-a-guna,потом
aχpːa,{POST-LAT}попадать-PF-AOR
qučarx-u-ne,мы:EXCL
čin,два-S=ADD
ʡu-d=ra,дорога-IN
reqː.ü-ʔ,пешком
xilaba,идти-IPF-PRS
ʕʷ-a-a,{POST-LAT}попадать-PF-AOR
qučarx-u-ne,какой-LAT
naj-č,идти-IPF-PT:PRS-S-COP
ʕʷ-a-je-f-e,я
zun,говорить-PF-AOR
p-u-ne,я
zun,EM-DEMM-ADV(GEN)
ha-mi-štːi,дело
kar,стать-PF-PRF
x-u-naa,VOC+парень
jada,говорить-PF-AOR
p-u-ne,я
zun,говорить-PF-AOR
p-u-ne,девять-S-ORD
jarč’ʷa-d-pu,класс(IN)
kːlas.i,учиться-IPF-PRS
ruχ-a-a,говорить-PF-AOR
p-u-ne,урок-IN
dars.una-ʔ,{IN}быть:PRS
a,говорить-PF-AOR
p-u-ne,я
zun,пять-S-ORD
ʕafu-d-pu,класс=ADD
kːlas=ra,конец
küteʜ,NEG-делать-PF-CONV
d-aq’-u-na,{IN}вылезать-PF-PT:PRF-S-COP
ajč’-u-naje-f-e,давай
dawaj,я-COMIT
za-qaj,школа-DAT
mexteb.i-s,приходить(IMP)
šaw,VOC+парень
jada,я
zun,NEG-учиться-IPF-PT:HAB-S
da-ruχ-a-jde-f,один
sa,что=ADD
fi=ra,NEG-знать-PT:HAB-S
da-ʜa-jde-f,я
zun,что-ADV
fi-štːi,идти-IPF
ʕʷ-a,школа-DAT
škːul.i-s,VOC+парень
jada,приходить(IMP)
šaw,говорить-PF-AOR
p-u-ne,что=ADD
fi=ra,делать-IPF-S-COP:NEG
q’-a-f-tːawa,что
qa,делать-IPF-CONV-COP
fi,я-APUD
q’-a-j-e,{APUD}быть-CONV=ADD
qa,{APUD}быть-PRS:NEG
za-w,EM-DEMM-DEGR
fa-j=ra,один
fa-dawa,маленький
ha-mi-daʜan,хлеб=ADD
sa,{APUD}быть-CONV
bic’i,{IN}быть:PRS
guni=ra,один
fa-j,пять-шесть
a,морковь=ADD
sa,{IN}быть:PRS
ʕafu-jerxi,мешочек-IN
q’ut’=ra,день(TMR)
a,есть-IPF-INF
čanta.ji-ʔ jaʁ.uji,другой
jaʁ.uji,вещь=ADD
ʕut’-a-s,{APUD}быть-PT-S-COP:NEG
sara,я-APUD
zat’=ra,есть-IPF-S=ADD
fa-je-f-tːawa,вещь=ADD
za-w,{APUD}быть-PRS:NEG
ʕut’-a-f=ra,говорить-PF-AOR
zat’=ra,я
fa-dawa,что-ADV
p-u-ne,идти-IPF-CONV-COP
zun,VOC+парень
fi-štːi,приходить(IMP)
ʕʷ-a-j-e,говорить-PF-AOR
jada,я-APUD
šaw,{APUD}быть-PRS
p-u-ne,есть-IPF-S=ADD
za-w,говорить-PF-AOR
fa-a,DEMG-GEN
ʕut’-a-f=ra,брат
p-u-ne,EM-DEMT-LOC-IN
gi-n,школа-GEN
ču,заведующий
ha-ti-sa-ʔ,COP:PST
škːul.i-n,завшколой
rus,COP:PST
ij,парторг=ADD
zawškːula,COP
ij,Шамиль
rus=ra,говорить-IPF-PT:HAB-S
e,потом
šemil,директор
aʁ-a-jde-f,совхоз=ADD
aχpːa,стать-PF-AOR
direktːur,DEMG
sawχuz=ra,уносить-PF-AOR
x-u-ne,интернат-DAT
ge,уносить-PF-AOR
fajš-u-ne,DEMM(ERG)
intːirnat.tːi-s,я
fajš-u-ne,Кукваз(IN)
mi,{IN}быть-PT
zun,Сефер
kukʷaz.a,говорить-IPF-S
a-je,{IN}быть-PST
sefer,интернат-GEN
aʁ-a-f,воспитатель
a-ji,COP:PST
intːirnat.tːi-n,PTCL
rus,какой-LOC-(IN)ELAT
ij,COP
han,ты
naj-sa-as,вниз
e,вверх
wun,я
aq –,Хпюк-(IN)ELAT
wartː,COP
zun,говорить-PF-AOR
ʜupːuq’.a-as,я
e,я-DAT
p-u-ne,DEMM(ERG)
zun,понимание-SUB/CONT
za-s,{SUB/CONT}класть-PF-AOR
mi,я
ʁawur.di-k,что-ADV
kix-i-ne,говорить-IPF-CONV-COND
zun,ты
fi-štːi,какой-LOC(IN)
aʁ-a-j-či,учиться-PF-S-COP
wun,говорить-PF-AOR
naj-sa,Агул-IN
ruχ-u-f-e,говорить-PF-AOR
p-u-ne,я
aʁul.a-ʔ,Агул-(IN)ELAT
p-u-ne,приходить-PF-PT:PRF-S-COP
zun,Агул(IN)
aʁul.a-as,учиться-IPF-PT:PRS-S-COP
ad-i-naje-f-e,Хпюк-(IN)ELAT
aʁul.a,COP
ruχ-a-je-f-e,интернат(IN)
ʜupːuq’.a-as,место=ADD
e,давать:PF-AOR
intːirnat.tːi,{IN}класть-PF-AOR
ǯiga=ra,школа-IN
i-ne,наш:EXCL
ix-i-ne,имя-PL=ADD
škːul.i-ʔ,писать-PF-AOR
če,Курах(IN)
tːur-ar=ra,COP:PST-Q
lik’ine,Курах-IN
qːuruh.a,имя-PL
ij-wa,писать-PF-AOR
qːuruh.a-ʔ,потом
tːur-ar,документ-PL=ADD
lik’-i-ne,давать:PF-CONV
aχpːa,RE-уходить-PF-AOR
dakːument-ar=ra,я
i-na,[село]
q-uš-u-ne,что
zun,документ-PL
ʜü,DEMG(ERG)
fi,давать:PF-AOR
dakːument-ar,сам-GEN-S-PL
gi,я-APUD
i-ne,{APUD}быть-PT:PRS-S-COP:NEG
uč.i-n-tː-ar,RE:приносить(IMP)
za-w,документ-PL
fa-je-f-tːawa,говорить-PF-CONV
faqša,RE-посылать-PF-AOR
dakːument-ar,я
p-u-na,RE:приходить:PF-AOR
qu-hat-u-ne,село-DAT
zun,RE:приходить:PF-CONV
qaj-ne,мать-DAT
ʜür.i-s,говорить-PF-AOR
qaj-na,я
baw.a-s,DEMM-ADV(GEN)
p-u-ne,дело
zun,стать-PF-PRF
mi-štːi,речь=ADD
kar,NEG-говорить-PF-CONV
x-u-naa,один-S-DAT=ADD
č’al=la,потом
d-up-u-na,два
sa-j.i-s=ra,хлеб=ADD
aχpːa,печь-PF-AOR
ʡu,мать(ERG)
guni=ra,сзади(GEN)
uǯ-u-ne,день(TMR)
baw.a,RE-уходить-PF-AOR
χupːaq.tːi,я
jaʁ.a,сентябрь-GEN
q-uš-u-ne,один-S-ORD
zun,число-DAT
sintjabir.di-n,EM-DEMM
sa-d-pu,Насрулла(GEN)
čislu.ji-s,рядом-DAT
ha-me,общежитие-IN
nasrullah.a,один
bugu-s,место(IN)
rus-ʔ,{IN}совать-PF-PRF
sa,наш:EXCL
ǯiga.ji,дерево-GEN
ik’-i-naa,кушетка-PL
če,словно-S-PL
k’ur.andi-n,делать-PF-PT:PRF-S-COP:PST
rus-jar,EM-DEML-PL-SUPER
suman-tː-ar,{SUPER}класть-PF-PT:PRF-S-COP:PST
aq’-u-naje-f-ij,простой
ha-le-wr.i-l,доска-PL-SUB/CONT-ELAT
lix-i-naje-f-ij,делать-PF-CONV
hak’an,EM-GEMG-LOC-SUPER
taχtːa-jr.i-k-as,стать-IPF-PT:PRS-S-COP:PST
aq’-u-na,другой-ADV
ha-gi-sa-l,кровать-PL
