YV\plain\2017\02\article14.txt	<a class="c_w" href="author?user="></a>	30 лет без водки	27.02.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=498	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\02\article15.txt	Виталий ОБЕДИН	Как работает парламент: "Главное, чтобы решения принимались... Какие следует"	28.02.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=499	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article1.txt	Виталий ОБЕДИН	АЛРОСА меняет голову:республика безмолвствует	03.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=501	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article2.txt	Михаил РОМАНОВ. Фото Александра Ли	Ребенок едва не погиб,	03.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=502	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article3.txt	<a class="c_w" href="author?user="></a>	Обыски у министра финансов	03.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=503	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article4.txt	Виталий ОБЕДИН	"Армянстрой"	13.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=504	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article5.txt	<a class="c_w" href="author?user="></a>	Все лучшее -детям-2	13.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=505	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article6.txt	Ксения ГАБЫШЕВА	Федералы дадут 730 миллионов на школы	13.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=506	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article7.txt	Татьяна КУТЕРГИНА	Якутский "бэби-бум" пошел на спад?	13.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=507	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article8.txt	Екатерина ЧЕМЕЗОВА	8 000 000	17.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=508	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article9.txt	Виталий ОБЕДИН. Фото ysia.ru	2 главных шоу недели	17.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=509	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article10.txt	Михаил РОМАНОВ	От щедрот	17.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=510	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article11.txt	Михаил РОМАНОВ	"Он нам не Димон"	17.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=511	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article12.txt	Сергей СУМЧЕНКО	"Полярную звезду" нннада?	17.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=512	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article13.txt	Надежда СИВЦЕВА	Дутый миллиард для "Северной мозаики"	24.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=513	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article14.txt	Яна НИКУЛИНА. Фото представлено героем материала	Прокопий Ноговицын: "Назовите Якутск Кембрийском!"	24.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=514	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article15.txt	Александр ХАВРЕНКО	Триумф бойцов Sakha Wrestling	24.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=515	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article16.txt	Михаил РОМАНОВ	Избил, устал - в Таиланд!	24.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=516	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article17.txt	Елена КИСЕЛЕВА. Фото Александра ЛИ	А олени лучше!	27.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=517	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article18.txt	Елена КИСЕЛЕВА. Фото ysia.ru	Затишье перед бурей	27.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=518	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article19.txt	Екатерина ЧЕМЕЗОВА. Ирина ЕЛИСЕЕВА	"Свободу Подголову!"	31.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=519	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article20.txt	Виталий ОБЕДИН	Димоооон! Димооооон!	31.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=520	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article21.txt	Яна НИКУЛИНА. Фото Александра ЛИ	Директор "Полярных авиалиний":	31.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=521	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\03\article22.txt	<a class="c_w" href="author?user="></a>	«Бессмертный полк» ищет волонтёров	31.03.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=522	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\04\article1.txt	Виталий ОБЕДИН	Замок Медведева в Тоскане нашел якутянин	07.04.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=523	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\04\article2.txt	Арина ЯКОВЛЕВА. Фото Александра ЛИ	Почти ушёл	07.04.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=525	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\04\article3.txt	Сергей СУМЧЕНКО	ПОДГОЛОВА ВЫПУСТИЛИ ИЗ ИВС	07.04.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=526	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\04\article4.txt	Виталий ОБЕДИН. Фото автора и yakutia.info	Протестный митинг	14.04.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=527	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\04\article5.txt	Надежда СИВЦЕВА	МОЖНО ПИНАТЬ БАЛДУ	14.04.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=528	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\04\article6.txt	Виталий ОБЕДИН	«РИК» версия 3.0	14.04.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=529	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\04\article7.txt	Саргылана КЫЧКИНА	Подполковника за ДТП не выгнали	21.04.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=531	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\04\article8.txt	Виктория БУШУЕВА. Фото автора	Табагинская колония сливает нечистоты в реку Лену	21.04.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=533	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\04\article9.txt	Елена КИСЕЛЕВА	"Бессмертный полк"	21.04.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=534	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\04\article10.txt	Екатерина ЧЕМЕЗОВА	Полицейские устроили погром в зале игровых автоматов	28.04.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=535	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\04\article11.txt	Елена КИСЕЛЕВА	День Победы приближается	28.04.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=536	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article1.txt	Екатерина ЧЕМЕЗОВА	Полицейский погром	02.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=537	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article2.txt	Виталий ОБЕДИН	"Сухой закон" провалился	02.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=538	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article3.txt	<a class="c_w" href="author?user="></a>	Бессмертный полк!	05.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=539	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article4.txt	Михаил РОМАНОВ	Киберпреступления в США и экстремизм:	05.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=540	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article5.txt	Сергей СУМЧЕНКО. Фото Александра Ли и Петра БАИШЕВА	Плохие лозунги	05.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=541	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article6.txt	Надежда СИВЦЕВА	Следком обезглавлен:	05.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=542	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article7.txt	Яна НИКУЛИНА. Фото из архива семьи Анциферовых 	ЛЕОНИД АНЦИФЕРОВ: «Мое сердце здесь»	09.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=543	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article8.txt	<a class="c_w" href="author?user="></a>	Якутск, 9 мая 2017 г. "Бессмертный полк"	09.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=545	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article9.txt	Виктория БУШУЕВА	Принуждение к "Миру"	12.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=546	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article10.txt	Елена КИСЕЛЕВА	"Бессмертный полк"	12.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=547	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article11.txt	Виталий ОБЕДИН	"Сам дурак":	12.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=548	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article12.txt	Сергей СУМЧЕНКО. Фото ysia.ru	Александр Подголов:	12.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=549	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article13.txt	Александр ХАВРЕНКО	Владимир Балынец:	12.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=550	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article14.txt	<a class="c_w" href="author?user="></a>	«МАСКАРАД ПОБЕДЫ»	12.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=551	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article15.txt	Айсен НИКОЛАЕВ	Колонка мэра от 12 мая 2017 г.	16.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=552	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article16.txt	Надежда Сивцева. Фото ysia.ru	Дом престарелых возглавил военком	16.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=553	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article17.txt	Виталий ОБЕДИН	В молоко!	19.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=554	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article18.txt	Виталий ОБЕДИН	Егор Борисов: «Жить в долг — удобно!»	19.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=555	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article19.txt	Эти ребята	Про нас	23.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=557	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article20.txt	Егор БОРИСОВ	Внезапно набежал в Поликлинику №1	25.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=558	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article21.txt	Дорогая редакция	Двадцать лет назад Дорогая Редакция выглядела так...	25.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=559	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article22.txt	Виталий ОБЕДИН	Скоро появятся деньги... надо срочно раздать!	25.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=560	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article23.txt	Эти ребята	Про графу "против всех"	25.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=561	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article24.txt	Михаил РОМАНОВ	Химзавод на реке Лене ...	26.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=562	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article25.txt	Екатерина ЧЕМЕЗОВА	"Дело полковника Мамчура"	26.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=564	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\05\article26.txt	Ксения ГАБЫШЕВА	15 лет рабства	26.05.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=565	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\06\article1.txt	Виктория БУШУЕВА	Осторожно, мошенники!	26.06.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=609	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\06\article2.txt	Вера СОФРОНЕЕВА Фото предоставлено Министерством промышленности и геологии Якутии	Почему у нас дорогой газ?	26.06.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=611	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\06\article3.txt	Арина ЯКОВЛЕВА	А давайте зажжем!	26.06.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=612	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\06\article4.txt	Екатерина ЧЕМЕЗОВА	Шито-крыто 	26.06.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=613	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\06\article5.txt	Виталий ОБЕДИН	Гражданский форум Якутии	26.06.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=614	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\06\article6.txt	Вера СОФРОНЕЕВА	Подземное «озеро» под ТЭЦ	30.06.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=615	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\06\article7.txt	Екатерина ЧЕМЕЗОВА Фото news.ykt.ru	НАСТРОИЛ! 	30.06.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=616	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\06\article8.txt	Дмитрий МАРАСЮКОВ 	Бьешь жену - не матерись 	30.06.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=617	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article1.txt	Эти ребята	Про новые тарифы	05.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=619	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article2.txt	Вера СОФРОНЕЕВА 	Куда увезут наш мусор?	07.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=620	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article3.txt	Виталий ОБЕДИН	Приватизация-2016	14.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=627	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article4.txt	Ксения ЭВЕРЕСТ 	Экстремалка Лариса Троева:	14.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=628	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article5.txt	Админ	... вы там дышитесь!	17.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=655	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article6.txt	Дмитрий МАРАСЮКОВ 	Дуракам закон не писан	21.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=656	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article7.txt	Екатерина ЧЕМЕЗОВА. Фото News.ykt.ru 	Кто стоит за «миллионами Саввы»?	21.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=657	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article8.txt	Вера СОФРОНЕЕВА	Перерасчёт за электричество 	21.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=658	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article9.txt	Елена КИСЕЛЕВА 	Светится и щёлкает	21.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=659	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article10.txt	Екатерина ЧЕМЕЗОВА	 Граната, ФСБ, полиция ...	21.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=660	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article11.txt	Татьяна КУТЕРГИНА. Фото Петра БАИШЕВА 	Не передохнуть!	21.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=661	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article12.txt	Елена КИСЕЛЕВА	Ода якутской лошади	21.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=662	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article13.txt	Вера СОФРОНЕЕВА	Собрал деньги с населения?	28.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=663	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article14.txt	Виталий ОБЕДИН	Иногда лучше жевать?	28.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=664	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article15.txt	Алексей ЕВСТАФЬЕВ. Фото автора	«Своих не бросаем»?	28.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=665	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article16.txt	Арина ЯКОВЛЕВА. Фото предоставлено МФЦ «Мои Документы"	"Лайфхаки" от МФЦ	28.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=666	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\07\article17.txt	"ЯВ"	Планета Якутии	28.07.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=667	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article1.txt	Виталий ОБЕДИН. Фото Марии Васильевой	Я Борисов! Как "пошел ты"?	04.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=668	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article2.txt	Елена КИСЕЛЕВА. Фото с сайта http://www.yakutia.aero 	Золотые авиабилеты	04.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=669	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article3.txt	Беседовал Михаил РОМАНОВ	Главный архитектор Алексеева:	04.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=670	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article4.txt	Михаил РОМАНОВ 	Запирайте храмы!	04.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=671	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article5.txt	Елена КИСЕЛЕВА	Долгое "путешествие" из Варшавы в Якутск	04.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=672	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article6.txt	Елена КИСЕЛЕВА 	Память предков семьи Припузовых	04.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=673	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article7.txt	Михаил РОМАНОВ. Фото предоставлены родственниками пропавших шахтёров	8 человек остаются в затопленной шахте 	11.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=674	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article8.txt	Михаил РОМАНОВ. Фото автора и из соцсетей Pussy Riot 	Pussy Riot в Якутске:	11.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=675	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article9.txt	Ксения ЭВЕРЕСТ. Фото Петра БАИШЕВА 	Правнучка Хрущёва	11.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=676	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article10.txt	Виталий ОБЕДИН. Фото с сайта ysia.ru 	Барин был, воду пил	11.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=677	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article11.txt	Надежда СИВЦЕВА. Фото автора	Медицинская клиника в гараже:	11.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=678	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article12.txt	Елена КИСЕЛЕВА. Фото предоставлены героиней	История моей семьи в истории Якутска	11.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=679	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article13.txt	Беседовал Михаил РОМАНОВ. Фото телеканала «Алмазный край» и героя материала	Выживший Алишер Мирзаев: 	11.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=680	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
